所属概念,market_code,所属概念数量,code,股票代码
互联网金融;垃圾分类;氢能源;燃料电池;换电概念;新能源汽车;沪股通,17,7,600375,600375.SH
高股息精选;同花顺中特估100;证金持股;跨境支付(CIPS);沪股通;融资融券,17,6,601988,601988.SH
BC电池;机器视觉;数字孪生;钙钛矿电池;机器人概念;人工智能;云计算;光伏概念;融资融券;无人机;储能;专精特新,151,12,920414,920414.BJ
期货概念;国企改革;创投;沪股通;融资融券,17,5,601990,601990.SH
汽车芯片;芯片概念;MCU芯片;5G;卫星导航;智能穿戴;商业航天;量子科技;无人机;核电;网络安全;数据安全;低空经济;车联网(车路协同);智慧城市;智慧政务;移动支付;创投;一带一路;央企国企改革;国企改革;股权转让(并购重组);沪股通,17,23,600198,600198.SH
乳业;绿色电力;生态农业;乡村振兴;跨境电商;三胎概念;西部大开发;文化传媒概念;数字经济;智慧城市;一带一路;冷链物流;光伏概念;融资融券,33,14,002329,002329.SZ
小金属概念;OLED;军工;西部大开发;沪股通;融资融券;国企改革,17,7,601958,601958.SH
海南自贸区;碳中和;农业种植;乡村振兴;国企改革;可降解塑料;军工;融资融券;沪股通,17,9,601118,601118.SH
减速器;华为汽车;长安汽车概念;机器人概念;低空经济;虚拟现实;新能源汽车;智能座舱;军工;比亚迪概念;西部大开发;国企改革;汽车电子;消费电子概念;富士康概念;股权转让(并购重组);深股通;融资融券,33,18,002765,002765.SZ
光刻胶;中芯国际概念;存储芯片;OLED;芯片概念;石墨烯;上海自贸区;可降解塑料;融资融券;沪股通,17,10,603650,603650.SH
人形机器人;比亚迪概念;新能源汽车;长安汽车概念;机器人概念;光伏概念;一体化压铸;工业互联网;长三角一体化;飞行汽车(eVTOL);低空经济;储能;共同富裕示范区;沪股通,17,14,605018,605018.SH
电子身份证;ETC;信创;智慧城市;AI智能体;车联网(车路协同);物联网;无人零售;人工智能;虚拟数字人;食品安全;创投;粤港澳大湾区;无人机;烟草;机器人概念;一带一路;IP经济(谷子经济);宠物经济;芯片概念;融资融券;深股通,33,22,002161,002161.SZ
国企改革;央企国企改革;DeepSeek概念;氢能源;燃料电池;车联网(车路协同);军工;新能源汽车;深股通;融资融券;无人驾驶;华为概念;宁德时代概念;固态电池;股权转让(并购重组),33,15,000800,000800.SZ
净水概念;污水处理;新型城镇化;PPP概念;土壤修复;固废处理;国企改革;西部大开发;央企国企改革;智慧城市;高端装备;专精特新;中字头股票,33,13,300425,300425.SZ
高股息精选;同花顺中特估100;证金持股;跨境支付(CIPS);沪股通;融资融券,17,6,601398,601398.SH
新能源汽车;无人机;宁德时代概念;比亚迪概念;机器人概念;储能;锂电池概念;固态电池;西部大开发;消费电子概念;富士康概念;股权转让(并购重组);深股通;融资融券,33,14,301613,301613.SZ
中船系;中字头股票;国产航母;航运概念;同花顺中特估100;同花顺出海50;国企改革;央企国企改革;一带一路;海工装备;军民融合;高端装备;2025年报预增;军工;风电;DeepSeek概念;商业航天;股权转让(并购重组);沪股通;融资融券,17,20,600150,600150.SH
染料;专精特新;POE胶膜;3D打印;消费电子概念;融资融券,33,6,301019,301019.SZ
高股息精选;国企改革;沪股通,17,3,601518,601518.SH
染料;幽门螺杆菌概念;参股银行;深股通;融资融券,33,5,301190,301190.SZ
证金持股;国企改革;央企国企改革;沪股通;融资融券,17,5,600999,600999.SH
雄安新区;装配式建筑;一带一路;建筑节能;光伏建筑一体化;工业互联网;储能;HJT电池;钙钛矿电池;沪股通;融资融券,17,11,600477,600477.SH
光伏概念;专精特新;高铁;水利;中俄贸易概念;新股与次新股;融资融券,151,7,920101,920101.BJ
车联网(车路协同);低空经济;融资融券;机器人概念;国企改革;京津冀一体化;毫米波雷达;ETC;智慧城市;数据要素;新型城镇化;百度概念;机器视觉,151,13,920806,920806.BJ
盐湖提锂;金属锌;金属铅;小金属概念;金属铜;锂电池概念;2025年报预增;西部大开发;人民币贬值受益;免税店;一带一路;沪股通;融资融券,17,13,600338,600338.SH
绿色电力;风电;海工装备;金属回收;2025年报预增;融资融券,17,6,601218,601218.SH
汽车电子;智能座舱;数据中心(AIDC);EDR概念;专精特新;机器视觉;毫米波雷达;比亚迪概念;无人驾驶;新能源汽车;星闪概念;卫星导航;人脸识别;车联网(车路协同);云计算;物联网;粤港澳大湾区;多模态AI;人工智能;鸿蒙概念;垃圾分类;智能物流;一带一路;深股通,33,24,002970,002970.SZ
医药电商;减肥药;医美概念;冷链物流;跨境电商;医疗器械概念;国企改革;共同富裕示范区;数字经济;股权转让(并购重组);深股通,33,11,000411,000411.SZ
流感;三胎概念;肝炎概念;仿制药一致性评价;医药电商;禽流感;医疗器械概念;创新药;创投;深股通;融资融券,33,11,300039,300039.SZ
专精特新;融资融券;人民币贬值受益,151,3,920855,920855.BJ
AI应用;职业教育;人工智能;在线教育;西部大开发;2025年报预增;融资融券;深股通,33,8,300492,300492.SZ
养老概念;毛发医疗;IP经济(谷子经济);跨境电商;三胎概念;文化传媒概念;AI应用;AIGC概念;在线教育;ChatGPT概念;AI智能体;DeepSeek概念;人工智能;百度概念;抖音概念(字节概念);2025年报预增;智能穿戴;融资融券;深股通,33,19,301078,301078.SZ
期货概念;互联网金融;2025年报预增;沪股通;融资融券,17,5,600958,600958.SH
预制菜;猴痘概念;食品安全;幽门螺杆菌概念;基因测序;CRO概念;医疗器械概念;人民币贬值受益;深股通,33,9,002086,002086.SZ
盐湖提锂;金属钴;小金属概念;动力电池回收;固态电池;化肥;锂电池概念;同花顺漂亮100;燃料电池;储能;光伏概念;比亚迪概念;深股通;融资融券;无线耳机;特斯拉概念;无人机;消费电子概念;新能源汽车;低空经济;充电桩;长安汽车概念;人形机器人,33,23,002460,002460.SZ
空间计算;元宇宙;人形机器人;AIGC概念;AI应用;虚拟现实;机器视觉;数据要素;虚拟数字人;智慧灯杆;智慧城市;抖音概念(字节概念);MicroLED概念;人工智能;腾讯概念;DeepSeek概念;无人驾驶;商业航天;华为概念;柔性屏(折叠屏);无人机;京津冀一体化;智能穿戴;小米概念;MiniLED;文化传媒概念;海工装备;消费电子概念;IP经济(谷子经济);雄安新区;AI眼镜;一带一路;旅游概念;体育产业;乡村振兴;芯片概念;OLED;第三代半导体;深股通;融资融券,33,40,300296,300296.SZ
国企改革;海工装备;新能源汽车;深股通,33,4,002427,002427.SZ
草甘膦;生态农业;农业种植;农村电商;乡村振兴;土壤修复;互联网金融;数字乡村;数字经济;粤港澳大湾区;深股通;融资融券,33,12,002215,002215.SZ
期货概念;证金持股;同花顺中特估100;国企改革;沪股通;融资融券;2025年报预增;股权转让(并购重组),17,8,601211,601211.SH
煤化工概念;煤炭概念;POE胶膜;氢能源;碳中和;西部大开发;跨境电商;DeepSeek概念;2025年报预增;融资融券;沪股通,17,11,600989,600989.SH
融资融券;专精特新;乡村振兴;农机,151,4,920608,920608.BJ
智能电网;柔性直流输电;核电;特高压;充电桩;央企国企改革;无人机;一带一路;西部大开发;超导概念;国企改革;固态电池;沪股通;融资融券,17,14,688334,688334.SH
ST板块;三胎概念;区块链;智能电网;风电;腾讯概念;新能源汽车;人民币贬值受益;高端装备;虚拟现实;股权转让(并购重组),33,11,002656,002656.SZ
中俄贸易概念;足球概念;一带一路;石墨烯;新能源汽车;比亚迪概念;绿色电力;华为概念;小米概念;消费电子概念;苹果概念;华为手机;芯片概念,33,13,300218,300218.SZ
氟化工概念;民爆概念;锂电池概念;乡村振兴;液冷服务器;数据中心(AIDC);一带一路;融资融券;沪股通,17,9,603505,603505.SH
MLOps概念;空间计算;人脸识别;华为昇腾;多模态AI;信创;智慧政务;机器视觉;元宇宙;AIGC概念;AI智能体;百度概念;数据要素;AI应用;安防;车联网(车路协同);AI PC;智慧城市;虚拟现实;华为概念;机器人概念;人工智能;无人驾驶;高铁;DeepSeek概念;无人机;消费电子概念;互联网金融;智能穿戴;军工;体育产业;融资融券,17,32,688207,688207.SH
同花顺中特估100;乡村振兴;PPP概念;国企改革;新疆振兴;地下管网;新型城镇化;西部大开发;污水处理;央企国企改革;水利;一带一路;数字经济;碳中和;DeepSeek概念;数据要素;人工智能;智慧城市;智慧政务;车联网(车路协同);低空经济;机器人概念;储能;3D打印;数据中心(AIDC);沪股通;融资融券;股权转让(并购重组);中字头股票,17,29,600720,600720.SH
国企改革;海峡两岸;宁德时代概念;新能源汽车;光伏概念;5G,33,6,002578,002578.SZ
免税店;证金持股;跨境电商;沪股通;融资融券,17,5,601021,601021.SH
创投;碳中和;乡村振兴;西部大开发;土地流转;农业种植;融资融券,17,7,601996,601996.SH
福建自贸区;职业教育;海峡两岸;军工;高端装备;中俄贸易概念;地下管网;智能物流;国企改革;沪股通,17,10,600815,600815.SH
光纤概念;传感器;专精特新;5G;PVDF概念;华为概念;长三角一体化;共同富裕示范区;国企改革;融资融券,33,10,002522,002522.SZ
中船系;军工;央企国企改革;国企改革;深股通;中字头股票,33,6,300847,300847.SZ
机器人概念;无人驾驶;海工装备;融资融券;减速器;风电;新能源汽车;专精特新;中俄贸易概念;军民融合;人形机器人;军工,151,12,920839,920839.BJ
生物质能发电;绿色电力;垃圾分类;雄安新区;智能电网;固废处理;土壤修复;污水处理;乡村振兴;国企改革;央企国企改革;特高压;空气能热泵;西部大开发;高端装备;深股通,33,16,300140,300140.SZ
高股息精选;同花顺中特估100;证金持股;中字头股票;特色小镇;国企改革;PPP概念;央企国企改革;装配式建筑;水利;一带一路;高铁;高端装备;金属铜;机器人概念;沪股通;融资融券;商业航天,17,18,601186,601186.SH
中俄贸易概念;核电;可控核聚变;水利;海工装备;军工;专精特新;比亚迪概念;新能源汽车;央企国企改革;国企改革;深股通;融资融券,33,13,301137,301137.SZ
先进封装;芯片概念;PET铜箔;液冷服务器;专精特新;比亚迪概念;宁德时代概念;军工;固态电池;新能源汽车;碳纤维;储能;人形机器人;人工智能;锂电池概念;医疗器械概念;沪股通;融资融券,17,18,688392,688392.SH
物业管理;粤港澳大湾区,33,2,000020,000020.SZ
化肥;煤化工概念;国企改革;沪股通;融资融券,17,5,600426,600426.SH
股权转让(并购重组);横琴新区;ST板块;氢能源;虚拟数字人;在线教育;智慧城市;智能物流;智慧政务;AI智能体;安防;信创;华为概念;东数西算(算力);数据中心(AIDC);算力租赁;军工,33,17,300167,300167.SZ
人形机器人;机器人概念;比亚迪概念;商业航天;军工;安防;人民币贬值受益;海工装备;体育产业;石墨烯;深股通;融资融券,33,12,300952,300952.SZ
高股息精选;证金持股;跨境支付(CIPS);沪股通;融资融券,17,5,600015,600015.SH
统一大市场;水泥概念;冷链物流;中俄贸易概念;国企改革;高铁;央企国企改革;智能物流;一带一路;人工智能;充电桩;中字头股票;融资融券;深股通,33,14,000927,000927.SZ
可降解塑料;新能源汽车;高铁;沪股通;融资融券,17,5,603033,603033.SH
PCB概念;苹果概念;先进封装;消费电子概念;OLED;5G;芯片概念;宁德时代概念;BC电池;比亚迪概念;光伏概念;锂电池概念;华为概念;新能源汽车;专精特新;储能;粤港澳大湾区;高端装备;机器人概念;工业互联网;食品安全;国企改革,33,22,300410,300410.SZ
白酒概念;国企改革;深股通;融资融券,33,4,000596,000596.SZ
猪肉;预制菜;乡村振兴;西部大开发;沪股通,17,5,605296,605296.SH
绿色电力;国企改革;乡村振兴;一带一路;储能;深股通;融资融券,33,7,000755,000755.SZ
高铁;一带一路;无人驾驶;储能;电子纸;融资融券,33,6,300923,300923.SZ
数据安全;智慧政务;时空大数据;数据要素;数字乡村;移动支付;数字货币;数字经济;安防;车联网(车路协同);云计算;人工智能;互联网金融;跨境电商;智能物流;国资云;卫星导航;乡村振兴;碳中和;数据中心(AIDC);ST板块;国企改革;央企国企改革,22,23,600476,600476.SH
期货概念;证金持股;国企改革;央企国企改革;沪股通;融资融券,17,6,601788,601788.SH
地下管网;装配式建筑;新型城镇化;智能物流;新疆振兴;水泥概念;水利;一带一路;风电;海工装备;粤港澳大湾区;2025年报预增;光伏概念,33,13,003037,003037.SZ
同花顺出海50;雅下水电概念;农机;工业互联网;高端装备;一带一路;机器人概念;无人驾驶;国企改革;深股通;融资融券;氢能源;军工,33,13,000425,000425.SZ
超级电容;第三代半导体;5G;芯片概念;小米概念;商业航天;数据中心(AIDC);核电;新能源汽车;专精特新;军工;海峡两岸;2025年报预增;创投;人工智能;无人机;沪股通;融资融券,17,18,603678,603678.SH
期货概念;国企改革;西部大开发;2025年报预增;融资融券;深股通,33,6,002926,002926.SZ
高股息精选;同花顺中特估100;物业管理;房屋检测;装配式建筑;PPP概念;乡村振兴;新型城镇化;雅下水电概念;国企改革;水利;土壤修复;新疆振兴;建筑节能;雄安新区;污水处理;一带一路;抽水蓄能;绿色电力;数字经济;光伏建筑一体化;低空经济;智能电网;沪股通;融资融券,17,25,600502,600502.SH
宁德时代概念;比亚迪概念;固态电池;锂电池概念;储能;消费电子概念;传感器;光伏概念;钙钛矿电池;燃料电池;机器人概念;粤港澳大湾区;物联网;专精特新;氢能源;芯片概念;OLED;先进封装;深股通;融资融券,33,20,301325,301325.SZ
智能物流;人工智能;手机游戏;网络游戏;新型工业化;低空经济;高端装备;机器人概念;减速器;无人机;可降解塑料;煤炭概念;深股通;融资融券,33,14,002526,002526.SZ
化肥;磷化工;生态农业;农村电商;水泥概念;土壤修复;乡村振兴;国企改革;锂电池概念;深股通,33,10,002470,002470.SZ
水利;专精特新;融资融券;高铁;西部大开发,151,5,920027,920027.BJ
POE胶膜;TOPCON电池,17,2,603255,603255.SH
煤炭概念;煤化工概念;国企改革;碳纤维;工业互联网;融资融券;沪股通,17,7,600740,600740.SH
