所属概念,所属概念数量,market_code,股票代码,code
钙钛矿电池;HJT电池;光伏概念;商业航天;光伏建筑一体化;风电;海工装备;储能;高端装备;芯片概念;氢能源;阿里巴巴概念;人工智能;绿色电力;粤港澳大湾区;2025年报预增;融资融券;沪股通,18,17,601615.SH,601615
雄安新区;土壤修复;光伏建筑一体化;碳交易;碳中和;房屋检测;水利;国企改革;雅下水电概念;央企国企改革;光伏概念;核电;核污染防治;商业航天;沪股通,15,17,603060.SH,603060
可燃冰;俄乌冲突概念;天然气;新疆振兴;深股通;融资融券;海工装备,7,33,300191.SZ,300191
股权转让(并购重组);特色小镇;旅游概念;ST板块;新型城镇化;PPP概念;农业种植;垃圾分类;乡村振兴;固废处理;国企改革;长安汽车概念;充电桩;比亚迪概念;新能源汽车;汽车热管理;储能;氢能源;军工,19,33,300237.SZ,300237
NMN概念;网红经济;跨境电商;体育产业;维生素;阿里巴巴概念;融资融券,7,33,000639.SZ,000639
租售同权;数据要素;互联网金融;养老概念;文化传媒概念;AI智能体;DeepSeek概念;人工智能;AI应用,9,33,300295.SZ,300295
乡村振兴;农业种植;国企改革;可降解塑料;旅游概念;西部大开发,6,17,600543.SH,600543
三胎概念;人民币贬值受益;海峡两岸;福建自贸区;股权转让(并购重组),5,33,300658.SZ,300658
数字货币;移动支付;跨境支付(CIPS);蚂蚁集团概念;云计算;数据确权;互联网金融;AI智能体;区块链;数据要素;鸿蒙概念;数字经济;腾讯概念;DeepSeek概念;人工智能;华为概念;智能物流;跨境电商;小米概念;智能穿戴;AI应用;参股保险;2025年报预增;深股通;融资融券,25,33,300773.SZ,300773
网红经济;IP经济(谷子经济);文化传媒概念;短剧游戏;ChatGPT概念;AI智能体;跨境电商;抖音概念(字节概念);DeepSeek概念;三胎概念;创投;露营经济;华为概念;AI应用;长三角一体化;深股通;融资融券,17,33,002127.SZ,002127
农业种植;乡村振兴;海峡两岸;融资融券,4,33,300908.SZ,300908
建筑节能;光伏建筑一体化;深圳国企改革;装配式建筑;新型城镇化;国企改革;体育产业;粤港澳大湾区;智能家居;DeepSeek概念;深股通,11,33,002482.SZ,002482
三胎概念;跨境电商;合成生物;消毒剂;沪股通;融资融券,6,17,600315.SH,600315
细胞免疫治疗;创新药;仿制药一致性评价;幽门螺杆菌概念;医药电商;智能医疗;人工智能;华为概念;融资融券;沪股通,10,17,688658.SH,688658
太赫兹;军工信息化;商业航天;卫星导航;6G概念;军民融合;大飞机;军工;无人机;低空经济;毫米波雷达;车联网(车路协同);数据要素;东数西算(算力);人工智能;无人驾驶;5G;华为概念;DeepSeek概念;京津冀一体化;芯片概念;汽车电子;养老概念;比亚迪概念;存储芯片;深股通;融资融券,27,33,002413.SZ,002413
旅游概念;上海国企改革;国企改革;人工智能;沪股通;融资融券,6,17,600754.SH,600754
风电;光伏概念;碳纤维;比亚迪概念;新能源汽车;注册制次新股;新股与次新股;融资融券,8,17,601112.SH,601112
军工信息化;卫星导航;商业航天;太赫兹;军民融合;军工;低空经济;无人机;量子科技;物联网;高端装备;京津冀一体化;传感器;芯片概念;央企国企改革;医疗器械概念;特高压;国企改革;沪股通;融资融券,20,17,600879.SH,600879
俄乌冲突概念;天然气;股权转让(并购重组),3,33,300483.SZ,300483
生物疫苗;重组蛋白;融资融券,3,151,920575.BJ,920575
磷化工;消毒剂;碳中和;净水概念;工业互联网;土壤修复;污水处理;PPP概念;新型城镇化;融资融券,10,33,300437.SZ,300437
煤炭概念;煤化工概念;石墨电极;石墨烯;氢能源;碳中和;黑龙江自贸区;锂电池概念;消费电子概念;AI眼镜;沪股通;融资融券,12,17,601011.SH,601011
染料;POE胶膜;光伏概念;HJT电池;2025年报预增,5,17,605566.SH,605566
固态电池;钠离子电池;宁德时代概念;动力电池回收;锂电池概念;注册制次新股;比亚迪概念;粤港澳大湾区;深股通;新股与次新股;融资融券,11,33,301662.SZ,301662
水泥概念;国企改革;可降解塑料;硅能源;沪股通,5,17,600935.SH,600935
长三角一体化;一带一路;统一大市场;国企改革;新疆振兴;上海自贸区;自由贸易港;融资融券,8,17,603329.SH,603329
三胎概念;共同富裕示范区;跨境电商;IP经济(谷子经济);长三角一体化;互联网金融;绿色电力;人民币贬值受益;光伏概念;石墨烯,10,33,002404.SZ,002404
仿制药一致性评价;创新药;辅助生殖;京津冀一体化;数字经济;沪股通,6,17,600488.SH,600488
文化传媒概念;手机游戏;海工装备;光伏建筑一体化;独角兽概念;国企改革;虚拟现实;绿色电力;深股通;融资融券,10,33,002445.SZ,002445
新型烟草(电子烟);长三角一体化;新型工业化;无线充电;苹果概念;比亚迪概念;无线耳机;消费电子概念;汽车电子,9,33,300461.SZ,300461
统一大市场;PPP概念;生物质能发电;粤港澳大湾区;固废处理;绿色电力;深股通;融资融券;股权转让(并购重组),9,33,002210.SZ,002210
ST板块;知识产权保护;旅游概念;文化传媒概念;短剧游戏;虚拟现实;数据确权;职业教育;体育产业;腾讯概念;抖音概念(字节概念);NFT概念;区块链;数据要素;Sora概念(文生视频);快手概念;网红经济;AI语料;国企改革;小红书概念;AI应用,21,22,603721.SH,603721
烟草,1,33,002836.SZ,002836
预制菜;网红经济;食品安全;乡村振兴;冷链物流;融资融券,6,33,300094.SZ,300094
国企改革;维生素;合成生物;毛发医疗;深股通,5,33,002102.SZ,002102
国企改革;物业管理;上海国企改革;自由贸易港;统一大市场;跨境电商;长三角一体化;卫星导航;租售同权;金属铜,10,17,600119.SH,600119
光刻胶;富士康概念;苹果概念;PCB概念;柔性屏(折叠屏);消费电子概念;无线耳机;汽车电子;石墨烯;专精特新;新能源汽车;特斯拉概念;储能;华为概念;虚拟现实;氢能源;深股通,17,33,300806.SZ,300806
光伏建筑一体化;房屋检测;光伏概念;智慧城市;工业互联网,5,33,002333.SZ,002333
白酒概念;国企改革;深股通;融资融券,4,33,000596.SZ,000596
乡村振兴;超级品牌;融资融券,3,151,920726.BJ,920726
预制菜;网红经济;白酒概念;超级品牌;IP经济(谷子经济);职业教育;NFT概念;京津冀一体化;国企改革;雄安新区,10,33,002186.SZ,002186
创新药;基因测序;仿制药一致性评价;肝炎概念;医药电商;辅助生殖;福建自贸区;海峡两岸;融资融券;深股通,10,33,300436.SZ,300436
合成生物;DeepSeek概念;重组蛋白;沪股通,4,17,603983.SH,603983
商业航天;小红书概念;军工;元宇宙;智慧城市;MR(混合现实);MicroLED概念;华为概念;柔性屏(折叠屏);体育产业;MiniLED;人民币贬值受益,12,33,300269.SZ,300269
预制菜;网红经济;沪股通,3,17,605108.SH,605108
短剧游戏;虚拟数字人;文化传媒概念;在线教育;智慧政务;数据要素;AI智能体;腾讯概念;足球概念;算力租赁;国资云;网络安全;智慧城市;养老概念;数据中心;5G;国企改革;深股通;融资融券,19,33,002238.SZ,002238
共同富裕示范区;专精特新;5G,3,17,603321.SH,603321
眼科医疗;医药电商;消毒剂;基因测序;医疗器械概念;西部大开发;智慧城市,7,17,600538.SH,600538
天然气;地下管网;国企改革;沪股通;融资融券,5,17,600617.SH,600617
福建自贸区;海峡两岸;跨境电商;智能物流;网红经济;IP经济(谷子经济);流感;数字经济;腾讯概念;数据要素,10,33,003016.SZ,003016
预制菜;乡村振兴;一带一路;粤港澳大湾区;数据要素;深股通,6,33,001313.SZ,001313
时空大数据;数据要素;手机游戏;网络游戏;人脸识别;抖音概念(字节概念);智慧城市;车联网(车路协同);人工智能;安防;军民融合;军工;机器视觉;低空经济;无人机;5G;养老概念;无人驾驶;数据中心;新型工业化;机器人概念;粤港澳大湾区;PPP概念;ST板块;乡村振兴,25,33,300044.SZ,300044
国企改革;充电桩;养老概念;家用电器;抖音概念(字节概念),5,17,600858.SH,600858
股权转让(并购重组);ST板块;风电;智慧城市;传感器;数据要素,6,22,600421.SH,600421
同花顺中特估100;证金持股;国企改革;沪股通;融资融券;中字头股票,6,17,601998.SH,601998
互联网金融;信创;云计算;无人零售;智慧城市;算力租赁;华为概念;京津冀一体化;机器人概念;数据中心;雄安新区;国企改革;风电;股权转让(并购重组);深股通;摘帽,16,33,300368.SZ,300368
金属铅;金属锌;黄金概念;金属铜;小金属概念;金属回收;2025年报预增;回购增持再贷款概念;国企改革;深股通;融资融券,11,33,002716.SZ,002716
露营经济;体育产业;旅游概念;IP经济(谷子经济);职业教育;西部大开发;国企改革;数字经济,8,17,600706.SH,600706
NMN概念;合成生物;固废处理;工业大麻;垃圾分类;人民币贬值受益;CRO概念;肝炎概念;医药电商;跨境电商;深股通;融资融券,12,33,300261.SZ,300261
露营经济;冰雪产业;旅游概念;体育产业;三胎概念,5,33,002780.SZ,002780
白酒概念;农业种植;化债概念(AMC概念);乡村振兴;国企改革;新疆振兴;西部大开发;中字头股票;沪股通,9,17,600084.SH,600084
三胎概念;网红经济;跨境电商;长三角一体化;抖音概念(字节概念),5,17,603839.SH,603839
黑龙江自贸区;装配式建筑;建筑节能;碳中和;智能家居;融资融券,6,33,301227.SZ,301227
BC电池;钙钛矿电池;TOPCON电池;商业航天;光伏概念;海南自贸区;新能源汽车;融资融券;深股通,9,33,002865.SZ,002865
长三角一体化;家用电器;PCB概念;风电;绿色电力;东数西算(算力);2025年报预增,7,17,603685.SH,603685
生态农业;特色小镇;PPP概念;雄安新区;乡村振兴;猪肉;绿色电力;钠离子电池;西部大开发;锂电池概念;氟化工概念,11,17,603717.SH,603717
ST板块;医疗器械概念;燃料电池;光伏概念;安防;数字经济;网络安全;数据安全;信创;区块链;NFT概念,11,33,002808.SZ,002808
免税店;自由贸易港;旅游概念;国企改革;跨境电商;一带一路;证金持股;央企国企改革;同花顺漂亮100;同花顺中特估100;数字经济;沪股通;融资融券;中字头股票,14,17,601888.SH,601888
煤化工概念;石墨电极;锂电池概念,3,33,002753.SZ,002753
人形机器人;无人机;小米汽车;小米概念;军工;低空经济;机器人概念;汽车电子;比亚迪概念;新能源汽车;工业互联网;MCU芯片;储能;固态电池;锂电池概念;绿色电力;深股通;融资融券;股权转让(并购重组),19,33,000559.SZ,000559
物业管理;参股券商;国企改革;融资融券,4,17,600838.SH,600838
物业管理;乡村振兴;国企改革,3,33,000548.SZ,000548
黄金概念;IP经济(谷子经济);股权转让(并购重组),3,17,603900.SH,603900
化肥;乡村振兴;人民币贬值受益,3,33,002391.SZ,002391
禽流感;融资融券;动物疫苗,3,151,920729.BJ,920729
ST板块;医美概念;横琴新区;医疗器械概念;仿制药一致性评价;创新药;幽门螺杆菌概念;肝炎概念;新疆振兴;东数西算(算力);股权转让(并购重组),11,33,002898.SZ,002898
草甘膦;同花顺出海50;央企国企改革;国企改革;人民币贬值受益;乡村振兴;沪股通;融资融券,8,17,600486.SH,600486
足球概念;人民币贬值受益;跨境电商;体育产业;回购增持再贷款概念,5,33,001300.SZ,001300
养鸡;土地流转;农村电商;预制菜;乡村振兴;食品安全;区块链;深股通,8,33,002321.SZ,002321
文化传媒概念;NFT概念;IP经济(谷子经济);知识产权保护;虚拟数字人;AIGC概念;数据确权;职业教育;元宇宙;区块链;体育产业;百度概念;DeepSeek概念;AI应用;独角兽概念;数字经济;人工智能;国企改革;西部大开发;华为概念;沪股通,21,17,601811.SH,601811
民营医院;眼科医疗;智能医疗;西部大开发;深股通;融资融券,6,33,301239.SZ,301239
三胎概念;参股银行;医药电商;国企改革;参股券商;流感;西部大开发,7,17,600249.SH,600249
冰雪产业;旅游概念;IP经济(谷子经济);西部大开发;深股通;融资融券,6,33,002033.SZ,002033
固废处理;稀土永磁;融资融券;深股通,4,33,300779.SZ,300779
钙钛矿电池;HJT电池;光伏建筑一体化;建筑节能;工业互联网;雄安新区;装配式建筑;一带一路;储能;沪股通;融资融券,11,17,600477.SH,600477
乳业;三胎概念;国企改革;京津冀一体化;沪股通,5,17,600429.SH,600429
旅游概念;网约车;虚拟数字人;元宇宙;国企改革;AIGC概念;央企国企改革;参股银行;西部大开发;人工智能;虚拟现实;机器人概念;人形机器人;深股通,14,33,002059.SZ,002059
免税店;自由贸易港;广东自贸区;物业管理;横琴新区;跨境电商;国企改革;粤港澳大湾区;沪股通;融资融券;股权转让(并购重组),11,17,600185.SH,600185
三胎概念;宠物经济;跨境电商;养老概念;医疗器械概念;专精特新;融资融券,7,33,301009.SZ,301009
预制菜;乡村振兴;冷链物流;国企改革;碳中和;人民币贬值受益,6,33,002069.SZ,002069
人民币贬值受益;工业互联网;融资融券,3,33,301222.SZ,301222
体育产业;三胎概念;IP经济(谷子经济);融资融券,4,33,301276.SZ,301276
存储芯片;国家大基金持股;中芯国际概念;光刻胶;芯片概念;独角兽概念;磷化工;国企改革;融资融券,9,17,688545.SH,688545
新能源汽车;光伏概念;一带一路;人民币贬值受益;创投;智能家居;医疗器械概念;智能医疗;沪股通,9,17,605288.SH,605288
水泥概念;光伏概念;2025三季报预增;国企改革;专精特新;参股券商;融资融券;沪股通,8,17,600063.SH,600063
汽车热管理;长安汽车概念;燃料电池;新能源汽车;沪股通;股权转让(并购重组),6,17,605255.SH,605255
商业航天;无人机;军工;专精特新;军民融合;安防;低空经济;智慧城市;人工智能;ST板块,10,22,688287.SH,688287
福建自贸区;钛白粉概念;海峡两岸;专精特新;沪股通;融资融券,6,17,603826.SH,603826
特色小镇;京津冀一体化;雄安新区;低空经济;新型城镇化;智慧城市;PPP概念;人工智能;DeepSeek概念;沪股通;融资融券;股权转让(并购重组),12,17,600340.SH,600340
网红经济;长三角一体化;智能家居;股权转让(并购重组),4,33,002718.SZ,002718
煤化工概念;消毒剂;国企改革;西部大开发;芯片概念,5,17,600423.SH,600423
融资融券;化肥;光热发电;储能,4,151,920304.BJ,920304
短剧游戏;文化传媒概念;虚拟数字人;AIGC概念;IP经济(谷子经济);网红经济;足球概念;智慧政务;职业教育;旅游概念;数字经济;独角兽概念;体育产业;人工智能;互联网金融;广东自贸区;创投;粤港澳大湾区;参股券商;AI应用;国企改革;融资融券;深股通,23,33,002181.SZ,002181
