所属概念,code,股票代码,所属概念数量,market_code
金属镍;金属铜;小金属概念;钒电池;PET铜箔;锂电池概念;液冷服务器;固态电池;回购增持再贷款概念;特斯拉概念;华为概念;参股银行;绿色电力;深股通;融资融券,002203,002203.SZ,15,33
磷化工;绿色电力,600078,600078.SH,2,17
细胞免疫治疗;重组蛋白;减肥药;创新药;仿制药一致性评价;流感;合成生物;创投;沪股通;融资融券,688166,688166.SH,10,17
共封装光学(CPO);光纤概念;苹果概念;芯片概念;MR(混合现实);3D打印;钙钛矿电池;TOPCON电池;光伏概念;专精特新;机器视觉;比亚迪概念;虚拟现实;华为概念;2025年报预增;宁德时代概念;固态电池;沪股通;融资融券,688025,688025.SH,19,17
辅助生殖;创新药;基因测序;仿制药一致性评价;医药电商;肝炎概念;福建自贸区;海峡两岸;融资融券;深股通,300436,300436.SZ,10,33
BC电池;钠离子电池;固态电池;光伏概念;光伏建筑一体化;锂电池概念;储能;智能电网;特斯拉概念;新能源汽车;机器人概念;露营经济;人民币贬值受益;网红经济;深股通;融资融券,301327,301327.SZ,16,33
足球概念;体育产业;2025年报预增,300651,300651.SZ,3,33
柔性直流输电;特高压;智能电网;风电;光伏概念;储能;充电桩;绿色电力;新能源汽车;军工;专精特新;数据中心;新疆振兴;融资融券,002452,002452.SZ,14,33
航空发动机;大飞机;特钢概念;核电;军民融合;军工;专精特新;融资融券;深股通,300855,300855.SZ,9,33
创新药;医疗器械概念;智能医疗;人工智能;专精特新;深股通;融资融券,300357,300357.SZ,7,33
2025年报预增;医疗器械概念;专精特新;智能医疗;西部大开发;融资融券,688410,688410.SH,6,17
重组蛋白;创新药;智能医疗;回购增持再贷款概念;沪股通;融资融券,688062,688062.SH,6,17
C2M概念;数字经济;人工智能;华为概念;智能物流;跨境电商;AIGC概念;AI智能体;工业互联网;智能家居;新疆振兴;铜缆高速连接;AI应用;融资融券,600337,600337.SH,14,17
互联网金融;光伏概念;TOPCON电池,002634,002634.SZ,3,33
家用电器;人民币贬值受益;一带一路;跨境电商;传感器;智能物流;智能家居;海峡两岸;毫米波雷达;新型工业化;福建自贸区;机器人概念;安防;物联网;华为概念;人工智能;鸿蒙概念;沪股通,605365,605365.SH,18,17
医疗器械概念;人民币贬值受益;专精特新;融资融券;沪股通,688677,688677.SH,5,17
物联网;专精特新;智慧城市;星闪概念;DeepSeek概念;锂电池概念;动力电池回收;天然气,002849,002849.SZ,8,33
化肥;盐湖提锂;生态农业;土地流转;农村电商;绿色电力;农业种植;新疆振兴;国企改革;西部大开发;乡村振兴;2025年报预增;中俄贸易概念;数字乡村;食品安全;融资融券;沪股通,600251,600251.SH,17,17
创新药;2025年报预增;沪股通;融资融券,688091,688091.SH,4,17
金属铜;小金属概念;石墨烯;芯片概念;西部大开发;化债概念(AMC概念),000510,000510.SZ,6,33
固态电池;锂电池概念;宁德时代概念;融资融券;比亚迪概念;OLED;特高压;国企改革;证金持股;粤港澳大湾区;航运概念;AI眼镜;深股通;股权转让(并购重组),000973,000973.SZ,14,33
智能医疗;DeepSeek概念;CRO概念;细胞免疫治疗;重组蛋白;创新药;AI应用;人民币贬值受益;深股通;股权转让(并购重组);融资融券,300149,300149.SZ,11,33
白酒概念;医药电商;阿尔茨海默概念;创新药;国企改革;融资融券;沪股通,600771,600771.SH,7,17
合成生物;CRO概念;医药电商;2025年报预增;人民币贬值受益;深股通,300702,300702.SZ,6,33
金属铜;小金属概念;2025年报预增;工业母机;军工;深股通;融资融券,002378,002378.SZ,7,33
Sora概念(文生视频);AI应用;AIGC概念;短剧游戏;虚拟现实;文化传媒概念;装配式建筑;回购增持再贷款概念;新型城镇化;光伏建筑一体化;乡村振兴,605287,605287.SH,11,17
稀土永磁;盐湖提锂;锂电池概念;专精特新;净水概念;污水处理;垃圾分类;固态电池;光伏概念,300631,300631.SZ,9,33
共同富裕示范区;国企改革;消毒剂;氢能源;石墨烯;工业互联网;沪股通;股权转让(并购重组),603213,603213.SH,8,17
三胎概念;医药电商;流感;参股银行;参股券商;国企改革;西部大开发,600249,600249.SH,7,17
PCB概念;华为手机;苹果概念;柔性屏(折叠屏);MR(混合现实);消费电子概念;AI眼镜;AI手机;小米汽车;小米概念;智能穿戴;无人驾驶;低空经济;比亚迪概念;专精特新;飞行汽车(eVTOL);新能源汽车;特斯拉概念;华为汽车;光刻胶;机器人概念;华为概念;固态电池;沪股通;融资融券,688157,688157.SH,25,17
医药电商;创新药;肝炎概念;减肥药;宠物经济;细胞免疫治疗;合成生物;医美概念;冷链物流;医疗器械概念;智能医疗;证金持股;人工智能;深股通;融资融券,000963,000963.SZ,15,33
创新药;仿制药一致性评价;细胞免疫治疗;流感;阿尔茨海默概念;合成生物;沪股通;融资融券,600521,600521.SH,8,17
量子科技;芯片概念;DeepSeek概念;跨境电商;沪股通;融资融券,688337,688337.SH,6,17
华为欧拉;语音技术;算力租赁;信创;鸿蒙概念;网络安全;智慧政务;财税数字化;人脸识别;智能医疗;空间计算;数字乡村;腾讯概念;数据要素;数据确权;区块链;AI智能体;东数西算(算力);智慧城市;安防;DeepSeek概念;时空大数据;人工智能;ChatGPT概念;数据中心;职业教育;数字经济;数字孪生;Web3.0;华为概念;虚拟现实;虚拟电厂;机器人概念;高铁;乡村振兴;AI应用;绿色电力;股权转让(并购重组);融资融券,301178,301178.SZ,39,33
俄乌冲突概念;天然气;煤炭概念;新疆振兴;深股通;国企改革;融资融券,000968,000968.SZ,7,33
合成生物;重组蛋白;创新药;减肥药;回购增持再贷款概念;沪股通;融资融券,600867,600867.SH,7,17
流感;仿制药一致性评价;专精特新;锂电池概念;氟化工概念,603520,603520.SH,5,17
PCB概念;PET铜箔;液冷服务器;工业母机;专精特新;融资融券,603124,603124.SH,6,17
幽门螺杆菌概念;流感;深股通;股权转让(并购重组),300111,300111.SZ,4,33
生物质能发电;固废处理;绿色电力;高股息精选,605028,605028.SH,4,17
共封装光学(CPO);铜缆高速连接;5G;数据中心;高压快充;卫星导航;商业航天;无人机;比亚迪概念;军工;华为概念;新能源汽车;低空经济;阿里巴巴概念;机器人概念;腾讯概念;高铁;核电;西部大开发;国企改革;沪股通;融资融券,688629,688629.SH,22,17
PET铜箔;锂电池概念;光伏概念;OLED;柔性屏(折叠屏);可降解塑料;建筑节能;新能源汽车;消费电子概念;参股银行;小米概念;绿色电力;华为概念;区块链;融资融券;深股通,002585,002585.SZ,16,33
商业航天;卫星导航;航空发动机;军工;可控核聚变;超导概念;核电;海工装备;柔性屏(折叠屏);5G;专精特新;燃料电池;西部大开发;氢能源;小金属概念;国企改革;医疗器械概念;俄乌冲突概念;深股通;融资融券,002149,002149.SZ,20,33
养老概念;CRO概念;减肥药;民营医院;合成生物;创新药;NMN概念;医美概念;仿制药一致性评价;工业大麻;重组蛋白;生物疫苗;西部大开发;国企改革;深股通;融资融券,000813,000813.SZ,16,33
科创次新股;注册制次新股;医疗器械概念;超导概念;新股与次新股;融资融券,688805,688805.SH,6,17
细胞免疫治疗;创新药;眼科医疗;沪股通;融资融券,688331,688331.SH,5,17
物业管理;天津自贸区;国企改革;京津冀一体化;股权转让(并购重组);融资融券,600322,600322.SH,6,17
超级电容;数据中心;特高压;高压快充;储能;新能源汽车;光伏概念;柔性直流输电;海峡两岸;军工;人形机器人;福建自贸区;证金持股;沪股通;融资融券,600563,600563.SH,15,17
卫星导航;商业航天;量子科技;车联网(车路协同);5G;数据中心;光纤概念;铜缆高速连接;家用电器,603703,603703.SH,9,17
兵装重组概念;高铁;央企国企改革;汽车热管理;国企改革;新能源汽车;长安汽车概念;融资融券;沪股通,600698,600698.SH,9,17
天然气;股权转让(并购重组),001331,001331.SZ,2,33
人形机器人;工业母机;新型工业化;机器人概念;2025年报预增;工业互联网;专精特新;军民融合;沪股通;融资融券,688577,688577.SH,10,17
创新药;沪股通;融资融券,688176,688176.SH,3,17
芯片概念;第三代半导体;富士康概念;苹果概念;专精特新;PET铜箔;比亚迪概念;锂电池概念;光伏概念;钙钛矿电池;TOPCON电池;深股通;融资融券,301392,301392.SZ,13,33
智慧灯杆;储能;智慧城市;车联网(车路协同);华为概念;人民币贬值受益;5G,002638,002638.SZ,7,33
OLED;虚拟现实;粤港澳大湾区;深圳国企改革;国企改革;深股通,000045,000045.SZ,6,33
光伏概念;专精特新;芯片概念;长三角一体化;光伏建筑一体化,300715,300715.SZ,5,33
高铁;专精特新;数字孪生;军工;无人驾驶;虚拟现实;职业教育;机器人概念;人工智能;AI智能体;智能物流;2025年报预增;储能;西部大开发;深股通,300440,300440.SZ,15,33
锂电池概念;融资融券;储能;两轮车;专精特新,920252,920252.BJ,5,151
创新药;2025年报预增;沪股通;融资融券,688578,688578.SH,4,17
绿色电力;宁德时代概念;储能;高铁;固态电池;锂电池概念;消费电子概念;钠离子电池;家用电器;新能源汽车;比亚迪概念;数据中心;华为概念;PCB概念;低空经济;5G;融资融券,603271,603271.SH,17,17
共封装光学(CPO);光纤概念;富士康概念;芯片概念;消费电子概念;5G;MR(混合现实);比亚迪概念;数据中心;新型工业化;高端装备;东数西算(算力);华为概念;虚拟现实;粤港澳大湾区;阿里巴巴概念;华为昇腾;抖音概念(字节概念);股权转让(并购重组);深股通;融资融券,301486,301486.SZ,21,33
物联网;人脸识别;新型城镇化;中俄贸易概念;一带一路;融资融券,301056,301056.SZ,6,33
可燃冰;页岩气;俄乌冲突概念;天然气;海工装备;氢能源;西部大开发;军工;高端装备;核电;人工智能;股权转让(并购重组),300084,300084.SZ,12,33
细胞免疫治疗;重组蛋白;创新药;基因测序;眼科医疗;智能医疗;深股通;融资融券,300558,300558.SZ,8,33
创新药;基因测序;医疗器械概念;智能医疗;福建自贸区;专精特新;海峡两岸;深股通;融资融券,300685,300685.SZ,9,33
多模态AI;ChatGPT概念;AI智能体;数据要素;人工智能;DeepSeek概念;传感器;工业互联网;机器人概念;专精特新;高端装备;AI应用;2025三季报预增;风电;融资融券,688768,688768.SH,15,17
培育钻石;工业母机;核电;OLED;芯片概念;新能源汽车;人形机器人;沪股通;融资融券,688028,688028.SH,9,17
PCB概念;共封装光学(CPO);5G;汽车电子;毫米波雷达;数据中心;东数西算(算力);新能源汽车;智能家居;工业互联网;智能物流;商业航天;储能;一带一路,605058,605058.SH,14,17
AI应用;ChatGPT概念;多模态AI;智能医疗;CRO概念;人工智能;创新药;流感;合成生物;医疗器械概念;2025年报预增;人民币贬值受益;融资融券,301230,301230.SZ,13,33
医药电商;仿制药一致性评价;创新药;肝炎概念;生物疫苗;重组蛋白;工业大麻;国企改革;智能医疗;央企国企改革;沪股通;融资融券;股权转让(并购重组),600535,600535.SH,13,17
乡村振兴;机器人概念;生态农业;猪肉;融资融券,002548,002548.SZ,5,33
东数西算(算力);粤港澳大湾区;智能物流;统一大市场;融资融券;深股通,002930,002930.SZ,6,33
核污染防治;金属钴;净水概念;盐湖提锂;金属镍;专精特新;金属回收;固废处理;比亚迪概念;锂电池概念;小金属概念;碳交易;西部大开发;碳中和;减肥药;工业大麻;生物疫苗;融资融券;深股通,300487,300487.SZ,19,33
3D打印;核电;PM2.5;专精特新;粤港澳大湾区;一带一路;国企改革,300004,300004.SZ,7,33
锂电池概念;钠离子电池;融资融券;碳纤维;比亚迪概念;宁德时代概念;固态电池;专精特新,920522,920522.BJ,8,151
光刻机;光刻胶;芯片概念;智能穿戴;机器视觉;专精特新;无人驾驶;虚拟现实;人民币贬值受益;基因测序;眼科医疗;沪股通;融资融券,688502,688502.SH,13,17
MCU芯片;汽车芯片;英伟达概念;芯片概念;小米概念;无线充电;专精特新;沪股通;融资融券,688368,688368.SH,9,17
猴痘概念;禽流感;肝炎概念;流感;幽门螺杆菌概念;减肥药;创新药;辅助生殖;仿制药一致性评价;眼科医疗;医药电商;维生素;医疗器械概念;智能医疗;NMN概念;养老概念;粤港澳大湾区;数字经济;深股通;融资融券,002317,002317.SZ,20,33
2025三季报预增;人民币贬值受益;无人驾驶;央企国企改革;氢能源;华为概念;西部大开发;国企改革;车联网(车路协同),600262,600262.SH,9,17
磷化工;化肥;固废处理;2025三季报预增;2025年报预增;西部大开发;一带一路;宠物经济;人民币贬值受益;深股通;融资融券,300505,300505.SZ,11,33
创新药;融资融券,688163,688163.SH,2,17
2025年报预增;医疗器械概念;创新药;医美概念;3D打印;人民币贬值受益;沪股通;融资融券,688356,688356.SH,8,17
细胞免疫治疗;猴痘概念;减肥药;辅助生殖;CRO概念;创新药;肝炎概念;幽门螺杆菌概念;智能医疗;流感;仿制药一致性评价;医疗器械概念;工业大麻;合成生物;区块链;三胎概念;人工智能;创投;粤港澳大湾区;华为概念;人民币贬值受益;深股通;融资融券,300199,300199.SZ,23,33
跨境电商;网红经济;人造肉;职业教育;智能物流;特色小镇;旅游概念;创投;海峡两岸;IP经济(谷子经济);啤酒概念;乡村振兴;参股银行;预制菜;农业种植;生态农业;新疆振兴,002582,002582.SZ,17,33
2025年报预增;储能;风电;专精特新;京津冀一体化;沪股通;融资融券,605305,605305.SH,7,17
创新药;减肥药;2025年报预增;医疗器械概念;智能医疗;虚拟数字人;沪股通;融资融券,603087,603087.SH,8,17
存储芯片;芯片概念;专精特新;机器视觉;比亚迪概念;华为概念;深股通;融资融券,301629,301629.SZ,8,33
商业航天;卫星导航;无人机;低空经济;智慧城市;安防;量子科技;6G概念;人工智能;工业互联网;物联网;机器人概念;中俄贸易概念;DeepSeek概念;华为汽车;信创;一带一路;互联网金融;智慧政务;区块链;星闪概念;粤港澳大湾区;5G;新能源汽车;芯片概念;汽车电子;俄乌冲突概念;深股通;融资融券,002583,002583.SZ,29,33
人形机器人;机器人概念;新能源汽车;三胎概念;融资融券,300920,300920.SZ,5,33
稀土永磁;专精特新;消费电子概念;建筑节能;医疗器械概念;芯片概念;传感器;食品安全;人民币贬值受益;核污染防治;新能源汽车;机器人概念;华为概念;粤港澳大湾区;中俄贸易概念;安防;智能家居;三胎概念;一带一路;锂电池概念;俄乌冲突概念;深股通;股权转让(并购重组);融资融券,301323,301323.SZ,24,33
