code,所属概念,所属概念数量,market_code,股票代码
300672,汽车芯片;国家大基金持股;存储芯片;WiFi 6;芯片概念;智能座舱;星闪概念;卫星导航;无人驾驶;机器视觉;车联网(车路协同);虚拟现实;东数西算(算力);机器人概念;物联网;专精特新;鸿蒙概念;人工智能;深股通;股权转让(并购重组);融资融券,21,33,300672.SZ
600015,证金持股;跨境支付(CIPS);沪股通;融资融券,4,17,600015.SH
688560,BC电池;HJT电池;TOPCON电池;POE胶膜;光伏概念;固态电池;锂电池概念;专精特新;比亚迪概念;回购增持再贷款概念;人民币贬值受益;融资融券,12,17,688560.SH
000608,物业管理;ST板块;粤港澳大湾区;租售同权;西部大开发;股权转让(并购重组),6,33,000608.SZ
600617,天然气;地下管网;国企改革;沪股通;融资融券,5,17,600617.SH
688220,汽车芯片;WiFi 6;星闪概念;阿里巴巴概念;5G;AI眼镜;芯片概念;智能穿戴;6G概念;小米概念;消费电子概念;车联网(车路协同);物联网;人工智能;卫星导航;商业航天;专精特新;人民币贬值受益;沪股通;融资融券,20,17,688220.SH
300528,短剧游戏;文化传媒概念;国企改革;深股通,4,33,300528.SZ
000025,深圳国企改革;物业管理;黄金概念;国企改革;粤港澳大湾区;深股通;融资融券,7,33,000025.SZ
002897,共封装光学(CPO);铜缆高速连接;富士康概念;F5G概念;华为海思概念股;5G;6G概念;消费电子概念;新型烟草(电子烟);光伏概念;比亚迪概念;智能穿戴;小米概念;新能源汽车;华为概念;无人驾驶;华为汽车;2025年报预增;长安汽车概念;人民币贬值受益;深股通;融资融券,22,33,002897.SZ
600876,光热发电;光伏概念;碳中和;国企改革;央企国企改革;沪股通;融资融券,7,17,600876.SH
603123,数字货币;移动支付;跨境支付(CIPS);无人零售;旅游概念;数字经济;物业管理;数据要素;京津冀一体化;无人驾驶;腾讯概念;阿里巴巴概念;人工智能;国企改革;芯片概念;AI应用;汽车芯片;沪股通;融资融券,19,17,603123.SH
601339,参股银行;人民币贬值受益;沪股通;融资融券,4,17,601339.SH
300002,ChatGPT概念;AIGC概念;手机游戏;网络游戏;AI智能体;云计算;在线教育;智慧政务;数据安全;信创;区块链;网络安全;算力租赁;DeepSeek概念;人工智能;人脸识别;职业教育;数字经济;东数西算(算力);智慧城市;华为概念;数字孪生;物联网;工业互联网;数据中心;5G;创投;AI应用;机器人概念;电力物联网;智能电网;乡村振兴;深股通;融资融券,34,33,300002.SZ
000708,特钢概念;同花顺中特估100;绿色电力;国企改革;氢能源;核电;新能源汽车;机器人概念;航空发动机;融资融券;中字头股票;深股通,12,33,000708.SZ
688652,中芯国际概念;存储芯片;芯片概念;专精特新;高端装备;京津冀一体化;国企改革;沪股通;融资融券,9,17,688652.SH
688660,上海国企改革;海工装备;风电;国企改革;融资融券;沪股通,6,17,688660.SH
688416,存储芯片;MCU芯片;中芯国际概念;芯片概念;消费电子概念;小米概念;语音技术;人工智能;回购增持再贷款概念;融资融券,10,17,688416.SH
000625,网约车;证金持股;智能物流;车联网(车路协同);长安汽车概念;国企改革;兵装重组概念;华为汽车;无人驾驶;换电概念;西部大开发;DeepSeek概念;低空经济;一带一路;智能座舱;飞行汽车(eVTOL);机器人概念;燃料电池;央企国企改革;腾讯概念;动力电池回收;新能源汽车;华为概念;人形机器人;俄乌冲突概念;深股通;融资融券;固态电池;锂电池概念;宁德时代概念;股权转让(并购重组),31,33,000625.SZ
688249,汽车芯片;MCU芯片;OLED;芯片概念;MicroLED概念;消费电子概念;MiniLED;量子科技;国企改革;沪股通;融资融券,11,17,688249.SH
600475,光伏概念;数据中心;华为概念;专精特新;硅能源;光伏建筑一体化;数字孪生;信托概念;智慧城市;氢能源;数字经济;化债概念(AMC概念);绿色电力;生物质能发电;碳交易;土壤修复;一带一路;垃圾分类;碳中和;建筑节能;固废处理;PPP概念;污水处理;乡村振兴;国企改革;参股券商;沪股通;融资融券,28,17,600475.SH
002094,中韩自贸区;网红经济;跨境电商;化债概念(AMC概念);C2M概念;腾讯概念;参股银行;人民币贬值受益;一带一路;深股通;融资融券,11,33,002094.SZ
002153,ERP概念;抖音概念(字节概念);AI智能体;阿里巴巴概念;云计算;腾讯概念;区块链;跨境支付(CIPS);AI应用;移动支付;DeepSeek概念;人工智能;旅游概念;京津冀一体化;证金持股;深股通;融资融券,17,33,002153.SZ
000528,雅下水电概念;回购增持再贷款概念;国企改革;海工装备;一带一路;水利;核电;新型城镇化;农机;西部大开发;无人驾驶;高端装备;机器人概念;风电;中俄贸易概念;DeepSeek概念;新疆振兴;深股通;融资融券,19,33,000528.SZ
002451,智能电网;风电;充电桩;光伏概念;储能;海工装备;化债概念(AMC概念);高铁;高端装备;上海自贸区;物业管理;创投;机器人概念;智慧城市;5G;融资融券,16,33,002451.SZ
603565,航运概念;高股息精选;统一大市场;冷链物流;智能物流;数据要素;融资融券;沪股通,8,17,603565.SH
002765,减速器;华为汽车;长安汽车概念;机器人概念;比亚迪概念;新能源汽车;智能座舱;低空经济;汽车电子;虚拟现实;消费电子概念;军工;富士康概念;国企改革;西部大开发;股权转让(并购重组);深股通;融资融券,18,33,002765.SZ
601166,证金持股;跨境支付(CIPS);沪股通;融资融券;福建自贸区;海峡两岸,6,17,601166.SH
600165,ST板块;西部大开发;参股银行;合成生物,4,22,600165.SH
301196,光纤概念;消费电子概念;PEEK材料;新能源汽车;新型烟草(电子烟);机器人概念;专精特新;储能;家用电器;海峡两岸;福建自贸区;医疗器械概念;养老概念;三胎概念;宠物经济;深股通;融资融券,17,33,301196.SZ
688710,CRO概念;细胞免疫治疗;创新药;智能医疗;央企国企改革;国企改革;沪股通;融资融券,8,17,688710.SH
920183,专精特新;消费电子概念;新股与次新股;融资融券;人民币贬值受益,5,151,920183.BJ
300256,智能穿戴;虚拟现实;华为概念;小米概念;智能座舱;毫米波雷达;汽车电子;两轮车;消费电子概念;柔性屏(折叠屏);新能源汽车;特斯拉概念;华为手机;OLED;深股通,15,33,300256.SZ
603037,特斯拉概念;小米汽车;华为汽车;比亚迪概念;长安汽车概念;新能源汽车;小米概念;专精特新;无人驾驶;同花顺新质50;储能;氢能源;股权转让(并购重组),13,17,603037.SH
002756,锂电池概念;特钢概念;核电;军工;互联网金融;融资融券;深股通,7,33,002756.SZ
688512,芯片概念;国家大基金持股;5G;专精特新;物联网;人民币贬值受益;沪股通;融资融券,8,17,688512.SH
300212,华为鲲鹏;财税数字化;数据安全;智慧政务;信创;AI智能体;数据确权;数据要素;国资云;网络安全;百度概念;阿里巴巴概念;DeepSeek概念;数字经济;数字孪生;智能医疗;人工智能;智慧城市;车联网(车路协同);东数西算(算力);独角兽概念;华为概念;物联网;养老概念;京津冀一体化;创投;无人驾驶;数据中心;乡村振兴;雄安新区;PPP概念;国企改革;央企国企改革;华为数字能源;一带一路;深股通;融资融券,37,33,300212.SZ
600868,小金属概念;时空大数据;水泥概念;数据要素;智慧城市;职业教育;粤港澳大湾区;回购增持再贷款概念;储能;水利;新型城镇化;氢能源;绿色电力;融资融券;沪股通,15,17,600868.SH
688071,人形机器人;无人驾驶;华为汽车;比亚迪概念;长安汽车概念;车联网(车路协同);机器人概念;专精特新;新能源汽车;无人机;宁德时代概念;高端装备;燃料电池;融资融券,14,17,688071.SH
688109,AI眼镜;智能穿戴;华为昇腾;机器视觉;数字孪生;AI智能体;AIGC概念;数据要素;人工智能;机器人概念;数字经济;无人驾驶;DeepSeek概念;水利;共同富裕示范区;雅下水电概念;物业管理;沪股通;融资融券,19,17,688109.SH
002995,快手概念;小红书概念;拼多多概念;短剧游戏;Web3.0;虚拟数字人;抖音概念(字节概念);文化传媒概念;云办公;AIGC概念;腾讯概念;IP经济(谷子经济);元宇宙;财税数字化;AI智能体;阿里巴巴概念;百度概念;区块链;人工智能;数字经济;DeepSeek概念;预制菜;虚拟现实;京津冀一体化;AI应用,25,33,002995.SZ
300656,汽车芯片;电子身份证;芯片概念;第三代半导体;传感器;机器视觉;人工智能;华为概念;无人机;海峡两岸;比亚迪概念;粤港澳大湾区;光伏概念;储能;特高压,15,33,300656.SZ
002351,星闪概念;语音技术;跨境电商;电子竞技;智能音箱;人工智能;阿里巴巴概念;智能穿戴;智能医疗;医疗器械概念;无线耳机;消费电子概念;融资融券;深股通,14,33,002351.SZ
688591,MCU芯片;汽车芯片;星闪概念;国家大基金持股;WiFi 6;英伟达概念;无线耳机;智能穿戴;小米概念;芯片概念;消费电子概念;5G;物联网;鸿蒙概念;苹果概念;专精特新;智能家居;2025三季报预增;上海自贸区;沪股通;融资融券,21,17,688591.SH
002394,数字经济;创投;一带一路,3,33,002394.SZ
603278,商业航天;人形机器人;海峡两岸;高端装备;一带一路;风电;绿色电力;生物质能发电,8,17,603278.SH
002978,小金属概念;钛白粉概念;钒电池;锂电池概念;西部大开发;参股银行;股权转让(并购重组);融资融券;深股通,9,33,002978.SZ
000869,超级品牌;旅游概念;国企改革;深股通;融资融券,5,33,000869.SZ
002050,人形机器人;汽车热管理;同花顺新质50;华为汽车;特斯拉概念;长安汽车概念;比亚迪概念;机器人概念;小米概念;新能源汽车;液冷服务器;家用电器;数据中心;宁德时代概念;空气能热泵;同花顺出海50;燃料电池;储能;DeepSeek概念;回购增持再贷款概念;一带一路;深股通;融资融券,23,33,002050.SZ
001330,AI应用;短剧游戏;Sora概念(文生视频);文化传媒概念;IP经济(谷子经济);AIGC概念;抖音概念(字节概念);腾讯概念;阿里巴巴概念;西部大开发;新疆振兴;深股通,12,33,001330.SZ
920185,氢能源;储能;宁德时代概念;石墨电极;固态电池;锂电池概念;一带一路;融资融券;比亚迪概念;钠离子电池;燃料电池;石墨烯,12,151,920185.BJ
920370,垃圾分类;乡村振兴;DeepSeek概念;物业管理;融资融券;新型城镇化;西部大开发,7,151,920370.BJ
300420,物联网;机器人概念;新型工业化;智慧城市;充电桩;储能;智能物流;区块链;军民融合;股权转让(并购重组),10,33,300420.SZ
600956,天然气;碳交易;氢能源;钒电池;绿色电力;国企改革;抽水蓄能;京津冀一体化;风电;储能;光伏概念;DeepSeek概念;AI智能体;融资融券;沪股通,15,17,600956.SH
688623,比亚迪概念;传感器;机器视觉;专精特新;锂电池概念;融资融券,6,17,688623.SH
920112,比亚迪概念;阿里巴巴概念;新股与次新股;融资融券;人民币贬值受益,5,151,920112.BJ
600734,福建自贸区;智慧政务;国产操作系统;国资云;华为鲲鹏;区块链;算力租赁;数据安全;云计算;海峡两岸;AI智能体;数据要素;智慧城市;东数西算(算力);数字经济;安防;人工智能;华为概念;物联网;DeepSeek概念;职业教育;创投;无人机;机器人概念;专精特新;人形机器人;AI应用;虚拟电厂;国企改革;股权转让(并购重组);沪股通,31,17,600734.SH
001317,拼多多概念;统一大市场;跨境电商;智能物流;无人驾驶;长安汽车概念;低空经济;新疆振兴;西部大开发;一带一路;传感器,11,33,001317.SZ
600171,MCU芯片;汽车芯片;存储芯片;无线耳机;第三代半导体;芯片概念;汽车电子;无线充电;智能家居;物联网;共封装光学(CPO);低空经济;充电桩;锂电池概念;长三角一体化;智能电网;国企改革;央企国企改革;沪股通;融资融券,20,17,600171.SH
920056,固态电池;POE胶膜;锂电池概念;3D打印;钙钛矿电池;光伏概念;专精特新;新股与次新股;融资融券,9,151,920056.BJ
002988,建筑节能;华为汽车;比亚迪概念;智能物流;新能源汽车;汽车热管理;商业航天;回购增持再贷款概念;光伏概念;储能;深股通,11,33,002988.SZ
605011,碳中和;国企改革;煤炭概念;融资融券;沪股通,5,17,605011.SH
600895,光刻机;芯片概念;上海自贸区;新能源汽车;创投;蚂蚁集团概念;新型城镇化;数字乡村;租售同权;参股券商;物业管理;国企改革;乡村振兴;证金持股;沪股通;融资融券,16,17,600895.SH
300355,土壤修复;PPP概念;新型城镇化;碳中和;生态农业;碳交易;化债概念(AMC概念);一带一路;西部大开发;足球概念;深股通;融资融券,12,33,300355.SZ
002708,减速器;人形机器人;长安汽车概念;机器人概念;飞行汽车(eVTOL);比亚迪概念;新能源汽车;无人驾驶;低空经济;智能座舱;军工;股权转让(并购重组);汽车电子;智能穿戴;消费电子概念;AI眼镜;回购增持再贷款概念;2025年报预增;国企改革;PCB概念;深股通,21,33,002708.SZ
920806,车联网(车路协同);毫米波雷达;机器视觉;数据要素;新型城镇化;百度概念;融资融券;机器人概念;智慧城市;ETC;国企改革;京津冀一体化;低空经济,13,151,920806.BJ
600052,体育产业;文化传媒概念;国企改革;储能;锂电池概念,5,17,600052.SH
600633,Sora概念(文生视频);AIGC概念;多模态AI;文化传媒概念;NFT概念;手机游戏;数据确权;网络游戏;AI智能体;AI应用;云计算;华为昇腾;阿里巴巴概念;腾讯概念;智慧政务;电子竞技;百度概念;数据要素;算力租赁;鸿蒙概念;元宇宙;区块链;智能医疗;DeepSeek概念;数字经济;人工智能;东数西算(算力);独角兽概念;智慧城市;养老概念;旅游概念;华为概念;体育产业;数据中心;创投;共同富裕示范区;国企改革;证金持股;绿色电力;沪股通;融资融券,41,17,600633.SH
002137,智能家居;物联网;抖音概念(字节概念);文化传媒概念;汽车电子;粤港澳大湾区;人民币贬值受益;网红经济;华为概念;智能穿戴;数字经济;无线耳机;消费电子概念;新能源汽车;区块链;5G;芯片概念;先进封装;光伏概念;深股通,20,33,002137.SZ
000007,粤港澳大湾区;物业管理,2,33,000007.SZ
603901,新型工业化;人形机器人;机器人概念;机器视觉;2025年报预增;沪股通,6,17,603901.SH
600754,旅游概念;上海国企改革;国企改革;人工智能;沪股通;融资融券,6,17,600754.SH
