所属概念,所属概念数量,market_code,股票代码,code
液冷服务器;数据中心(AIDC);核电;海峡两岸;氢能源;超超临界发电;一带一路,7,17,603269.SH,603269
DRG/DIP;民营医院;养老概念;三胎概念;国企改革;人形机器人;华为鲲鹏;AI应用;物联网;无人机;低空经济;人工智能;机器人概念;WiFi 6;DeepSeek概念;智能医疗;华为概念;辅助生殖;股权转让(并购重组);融资融券,20,17,603990.SH,603990
股权转让(并购重组);车联网(车路协同);福建自贸区;移动支付;融资融券;充电桩;乡村振兴;低空经济;海峡两岸;国企改革;人工智能;机器人概念;智慧城市,13,151,920748.BJ,920748
2026中报预增;转基因;融资融券;农业种植;玉米;粮食概念;人工智能;乡村振兴,8,151,920403.BJ,920403
粮食概念;转基因;玉米;农业种植;生态农业;供销社;乡村振兴;西部大开发;国企改革;融资融券;2026中报预增,11,17,600354.SH,600354
可降解塑料,1,33,300849.SZ,300849
流感;医疗器械概念;智能医疗;注册制次新股;国企改革;机器人概念;深股通;新股与次新股;融资融券,9,33,301584.SZ,301584
煤炭概念;超超临界发电;高股息精选;航运概念;国企改革;沪股通;融资融券,7,17,600546.SH,600546
IP经济(谷子经济);ST板块;区块链;三胎概念;人工智能;医疗器械概念;TOPCON电池;光伏概念;机器人概念;硅能源,10,22,603398.SH,603398
先进封装;芯片概念;MiniLED;专精特新;沪股通;融资融券,6,17,688699.SH,688699
先进封装;MCU芯片;芯片概念;消费电子概念;汽车电子;5G;传感器;专精特新;数字货币;沪股通;融资融券,11,17,688362.SH,688362
上海自贸区;自由贸易港;人工智能;统一大市场;航运概念;跨境电商;智能物流;融资融券;沪股通,9,17,603713.SH,603713
家用电器;小米概念;专精特新;机器人概念,4,17,603657.SH,603657
机器人概念;融资融券;宁德时代概念;专精特新;固态电池;稀土永磁;锂电池概念,7,151,920061.BJ,920061
PCB概念;华为手机;苹果概念;芯片概念;5G;消费电子概念;数据中心(AIDC);专精特新;华为概念;海峡两岸;2026中报预增;沪股通,12,17,603256.SH,603256
WiFi 6;6G概念;先进封装;无线充电;毫米波雷达;汽车电子;5G;AI眼镜;消费电子概念;液冷服务器;芯片概念;智能穿戴;太赫兹;卫星导航;传感器;商业航天;小米概念;无人机;比亚迪概念;虚拟现实;特斯拉概念;无人驾驶;华为概念;新能源汽车;汽车热管理;物联网;机器人概念;车联网(车路协同);粤港澳大湾区;海峡两岸;储能;元宇宙;深股通;融资融券,34,33,300322.SZ,300322
数字孪生;数据要素;人工智能;物联网;净水概念;DeepSeek概念;水利;污水处理;华为概念;地下管网;专精特新;数据中心(AIDC);融资融券,13,17,688296.SH,688296
光刻机;中芯国际概念;国家大基金持股;中船系;氟化工概念;芯片概念;固态电池;锂电池概念;央企国企改革;国企改革;沪股通;融资融券;中字头股票,13,17,688146.SH,688146
新型城镇化;鸿蒙概念;PPP概念;水利;净水概念;污水处理;创投;海工装备;机器人概念;碳中和;融资融券,11,33,300961.SZ,300961
金属铅;金属锌;黄金概念;金属铜;金属镍;小金属概念;2026一季报预增;文化传媒概念;深股通;2026中报预增;融资融券,11,33,000603.SZ,000603
数据安全;网络安全;MLOps概念;云计算;华为鲲鹏;华为欧拉;信创;智慧政务;国产操作系统;AI语料;数字水印;数据确权;腾讯概念;东数西算(算力);阿里巴巴概念;AI智能体;数据要素;区块链;AI应用;车联网(车路协同);DeepSeek概念;数据中心(AIDC);人工智能;独角兽概念;华为概念;工业互联网;京津冀一体化;深股通;融资融券,29,33,300369.SZ,300369
AI PC;PCB概念;共封装光学(CPO);AI手机;无线耳机;MiniLED;MicroLED概念;AI眼镜;先进封装;新型烟草(电子烟);智能音箱;汽车电子;消费电子概念;5G;OLED;智能穿戴;WiFi 6;柔性屏(折叠屏);毫米波雷达;6G概念;小米概念;数据中心(AIDC);存储芯片;东数西算(算力);芯片概念;储能;比亚迪概念;海峡两岸;新能源汽车;广东自贸区;无人驾驶;物联网;商业航天;卫星导航;粤港澳大湾区;人形机器人;工业互联网;无人机;机器人概念;军工;低空经济;数字经济;创投;医疗器械概念;军民融合;融资融券;养老概念;深股通,48,33,002579.SZ,002579
可降解塑料;融资融券,2,151,920834.BJ,920834
芯片概念;消费电子概念;英伟达概念;传感器;专精特新;机器人概念;沪股通;融资融券,8,17,688661.SH,688661
中芯国际概念;光刻机;存储芯片;OLED;第三代半导体;芯片概念;光伏概念;碳纤维;海峡两岸;深股通;中韩自贸区;共同富裕示范区;2026中报预增;融资融券,14,33,300666.SZ,300666
华为概念;机器人概念;雅下水电概念;中俄贸易概念;人工智能;人民币贬值受益;DeepSeek概念;一带一路;减速器;西部大开发;深股通,11,33,001288.SZ,001288
光纤概念;共封装光学(CPO);F5G概念;铜缆高速连接;5G;芯片概念;数据中心(AIDC);专精特新;机器视觉;华为概念;机器人概念;长三角一体化;抖音概念(字节概念);2026中报预增;融资融券;深股通,16,33,300548.SZ,300548
太赫兹;6G概念;卫星导航;商业航天;毫米波雷达;军工信息化;5G;芯片概念;汽车电子;军工;军民融合;低空经济;物联网;华为概念;无人驾驶;车联网(车路协同);智能电网;粤港澳大湾区;深股通;融资融券,20,33,002446.SZ,002446
仿制药一致性评价;人工智能;机器人概念;AI应用;医药电商;流感;融资融券;维生素;创新药;华为鲲鹏;智能医疗,11,151,920367.BJ,920367
煤炭概念;煤化工概念;天然气;污水处理;西部大开发;沪股通;融资融券,7,17,601015.SH,601015
共同富裕示范区;人民币贬值受益,2,17,605003.SH,605003
第三代半导体;PCB概念;培育钻石;MicroLED概念;消费电子概念;芯片概念;先进封装;3D打印;光伏概念;钙钛矿电池;高端装备;TOPCON电池;BC电池;医疗器械概念;CRO概念;深股通;融资融券,17,33,301021.SZ,301021
国家大基金持股;芯片概念;5G;专精特新;物联网;人民币贬值受益;沪股通;融资融券,8,17,688512.SH,688512
可燃冰;俄乌冲突概念;天然气;新疆振兴;海工装备;深股通;融资融券,7,33,300191.SZ,300191
汽车芯片;存储芯片;WiFi 6;芯片概念;6G概念;AI眼镜;5G;消费电子概念;智能穿戴;卫星导航;商业航天;小米概念;星闪概念;专精特新;物联网;阿里巴巴概念;车联网(车路协同);人工智能;人民币贬值受益;沪股通;融资融券,21,17,688220.SH,688220
PCB概念;共封装光学(CPO);铜缆高速连接;液冷服务器;消费电子概念;汽车电子;新型烟草(电子烟);小米概念;比亚迪概念;宁德时代概念;新能源汽车;人形机器人;储能;锂电池概念;机器人概念;深股通;融资融券,17,33,301123.SZ,301123
卫星导航;食品安全;无人驾驶;工业大麻;智慧城市;人工智能;车联网(车路协同);数字乡村;信创;数字经济;腾讯概念;智慧政务;阿里巴巴概念;冷链物流;DeepSeek概念;数据要素;区块链;AI智能体;AI应用;云计算;深股通;融资融券;股权转让(并购重组),23,33,300469.SZ,300469
3D打印;MiniLED;专精特新;小米概念;富士康概念;消费电子概念;新能源汽车;智能座舱;智能家居;华为概念;储能;创投;深股通;融资融券,14,33,300909.SZ,300909
数字孪生;专精特新;人工智能;水利;光伏概念;储能;碳中和;氢能源;碳交易;融资融券,10,17,688069.SH,688069
小金属概念;金属铜;光伏概念;融资融券;2026中报预增;深股通,6,33,002842.SZ,002842
第三代半导体;存储芯片;OLED;芯片概念;TOPCON电池;光伏概念;固态电池;小金属概念;创投;沪股通;股权转让(并购重组);2026中报预增;融资融券,13,17,600641.SH,600641
PCB概念;先进封装;芯片概念;2026中报预增;玻璃基板;沪股通;融资融券,7,17,688603.SH,688603
金属钴;小金属概念;稀土永磁;可控核聚变;固态电池;宁德时代概念;商业航天;光伏概念;锂电池概念;无人机;动力电池回收;军工;海峡两岸;沪股通;融资融券;机器人概念;福建自贸区;国企改革;MLCC概念;2026中报预增,20,17,600549.SH,600549
存储芯片;芯片概念;氢能源;商业航天;专精特新;粤港澳大湾区;华为概念;国企改革;数字孪生;2026中报预增;沪股通;融资融券,12,17,688548.SH,688548
光刻胶;中芯国际概念;存储芯片;OLED;芯片概念;石墨烯;上海自贸区;可降解塑料;融资融券;沪股通,10,17,603650.SH,603650
人脸识别;华为欧拉;机器视觉;语音技术;智慧政务;安防;信创;华为鲲鹏;数据安全;数字孪生;华为概念;智慧城市;多模态AI;数据要素;车联网(车路协同);AI智能体;数字经济;人工智能;AI应用;ERP概念;DeepSeek概念;股权转让(并购重组);融资融券,23,17,688038.SH,688038
民营医院;肝炎概念;流感;创新药;医药电商;融资融券,6,33,300878.SZ,300878
数据中心(AIDC);传感器;汽车电子;农机;固态电池;高端装备;沪股通,7,17,605100.SH,605100
人造肉;工业大麻;一带一路;预制菜;绿色电力;区块链;军民融合;海峡两岸;高股息精选;深股通;消费电子概念;融资融券,12,33,002303.SZ,002303
创新药;医药电商;流感;三胎概念;融资融券;沪股通,6,17,600976.SH,600976
环氧丙烷;染料;光刻胶;OLED;芯片概念;锂电池概念;新能源汽车,7,33,300721.SZ,300721
减速器;人形机器人;专精特新;机器人概念;比亚迪概念;新能源汽车;燃料电池;飞行汽车(eVTOL);低空经济;碳纤维;商业航天;氢能源;风电;一带一路;液冷服务器;芯片概念;沪股通;融资融券,18,17,603270.SH,603270
高压快充;汽车电子;无线充电;比亚迪概念;充电桩;储能;新能源汽车;小米汽车;燃料电池;机器人概念;氢能源;长安汽车概念;华为汽车;深股通;融资融券,15,33,300745.SZ,300745
PCB概念;消毒剂;医疗器械概念;深股通;2026中报预增;融资融券,6,33,002636.SZ,002636
柔性屏(折叠屏);新能源汽车;小米概念;华为概念;消费电子概念;AI眼镜;PET铜箔,7,33,003015.SZ,003015
芯片概念;高压快充;可控核聚变;商业航天;宁德时代概念;新能源汽车;军工;华为概念;特高压;大飞机;柔性直流输电;低空经济;飞行汽车(eVTOL);培育钻石;沪股通;融资融券,16,17,688103.SH,688103
细胞免疫治疗;CRO概念;创新药;肝炎概念;合成生物;专精特新;减肥药;深股通;融资融券,9,33,301201.SZ,301201
ST板块;人脸识别;西部大开发;物联网;国企改革;机器人概念,6,22,600302.SH,600302
专精特新;幽门螺杆菌概念;西部大开发;流感;创新药;生物疫苗;沪股通;融资融券,8,17,688319.SH,688319
共封装光学(CPO);芯片概念;5G;储能;消费电子概念;沪股通;融资融券,7,17,688662.SH,688662
信创;ST板块;网络安全;华为欧拉;量子科技;数据安全;智慧政务;云计算;华为概念;物联网;数据中心(AIDC);东数西算(算力);数据要素;抖音概念(字节概念);百度概念;AI智能体;AI应用;互联网金融;军工;DeepSeek概念;人工智能;快手概念;股权转让(并购重组),23,33,300419.SZ,300419
消毒剂;合成生物;乡村振兴;创投;碳中和;工业互联网;锂电池概念;人工智能;固态电池;深股通;融资融券,11,33,002734.SZ,002734
新型城镇化;地下管网;雄安新区;水利;乡村振兴;污水处理;一带一路;专精特新;碳中和;核电;海峡两岸;液冷服务器;超超临界发电;抽水蓄能;数据中心(AIDC);融资融券,16,33,301151.SZ,301151
煤炭概念;煤化工概念;中字头股票;化肥;高股息精选;同花顺中特估100;证金持股;乡村振兴;国企改革;央企国企改革;沪股通;融资融券,12,17,601898.SH,601898
光刻胶;石墨烯;可降解塑料;磷化工;钙钛矿电池;融资融券,6,17,688669.SH,688669
数字货币;跨境支付(CIPS);互联网金融;Web3.0;区块链;数据确权;信创;NFT概念;云计算;AI智能体;数字经济;DeepSeek概念;人工智能;华为概念;人民币贬值受益;粤港澳大湾区;参股银行;融资融券;深股通,19,33,300468.SZ,300468
传感器;智能医疗;人工智能;AI应用;宠物经济;融资融券,6,17,688607.SH,688607
华为汽车;PPP概念;固废处理;海峡两岸,4,33,002674.SZ,002674
国家大基金持股;存储芯片;科创次新股;MCU芯片;芯片概念;注册制次新股;西部大开发;新股与次新股;融资融券,9,17,688783.SH,688783
共封装光学(CPO);铜缆高速连接;先进封装;PCB概念;MiniLED;5G;汽车电子;毫米波雷达;华为数字能源;数据中心(AIDC);新能源汽车;华为概念;华为汽车;一带一路;深股通;融资融券,16,33,300814.SZ,300814
ST板块;职业教育;人工智能;虚拟现实,4,22,603377.SH,603377
机器人概念;虚拟现实;元宇宙;三胎概念;IP经济(谷子经济);旅游概念;人形机器人;深股通,8,33,300756.SZ,300756
长三角一体化;智能家居;装配式建筑;沪股通,4,17,605318.SH,605318
元宇宙;虚拟现实;华为概念;IP经济(谷子经济);5G;融资融券,6,33,300025.SZ,300025
芯片概念;专精特新;人民币贬值受益;沪股通;融资融券,5,17,688584.SH,688584
医疗器械概念;西部大开发,2,17,603976.SH,603976
成飞概念;军工;专精特新;汽车热管理;新能源汽车;工业母机;融资融券,7,17,688237.SH,688237
化债概念(AMC概念);物业管理;创投;参股券商;国企改革;芯片概念;职业教育;人工智能;在线教育;AI应用;DeepSeek概念;信创;ST板块;股权转让(并购重组),14,22,600730.SH,600730
中芯国际概念;第三代半导体;存储芯片;芯片概念;光纤概念;氟化工概念;光伏概念;专精特新;锂电池概念;储能;高端装备;氢能源;磷化工;医疗器械概念;合成生物;沪股通;融资融券,17,17,688596.SH,688596
石墨烯;C2M概念;核污染防治;长三角一体化;工业互联网;智能家居;柔性屏(折叠屏);深股通;融资融券,9,33,002631.SZ,002631
车联网(车路协同);粤港澳大湾区;比亚迪概念;智慧城市;智慧灯杆;深股通;摘帽,7,33,300506.SZ,300506
PET铜箔;PCB概念;OLED;光刻胶;芯片概念;BC电池;柔性屏(折叠屏);苹果概念;消费电子概念;光伏概念;商业航天;特高压;新能源汽车;军工;燃料电池;氢能源;西部大开发;MLCC概念;2026中报预增;沪股通;融资融券,21,17,601208.SH,601208
无线充电;高压快充;新能源汽车;长安汽车概念;飞行汽车(eVTOL);华为概念;充电桩;粤港澳大湾区;低空经济;沪股通;融资融券,11,17,688612.SH,688612
一带一路;中俄贸易概念;股权转让(并购重组);专精特新;融资融券;雅下水电概念;水利,7,151,920174.BJ,920174
先进封装;MicroLED概念;MiniLED;芯片概念;商业航天;锂电池概念;华为概念;机器人概念;人形机器人;沪股通;融资融券,11,17,688383.SH,688383
